,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Original_Index
78773,Shot Chart Detail,21500031,593,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,7,1,1,20151030,SAC,LAL,78773
78774,Shot Chart Detail,21500031,598,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,11,1,0,20151030,SAC,LAL,78774
78775,Shot Chart Detail,21500342,484,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,0,20151211,SAS,LAL,78775
78776,Shot Chart Detail,21500349,532,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-219,-41,1,0,20151212,HOU,LAL,78776
78777,Shot Chart Detail,21500349,536,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,1,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-19,1,0,20151212,HOU,LAL,78777
78778,Shot Chart Detail,21500398,39,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,180,1,0,20151219,OKC,LAL,78778
78779,Shot Chart Detail,21500398,193,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,0,20151219,OKC,LAL,78779
78780,Shot Chart Detail,21500398,249,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,2,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20151219,OKC,LAL,78780
78781,Shot Chart Detail,21500398,282,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,229,1,0,20151219,OKC,LAL,78781
78782,Shot Chart Detail,21500398,313,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,7,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-133,139,1,1,20151219,OKC,LAL,78782
78783,Shot Chart Detail,21500398,341,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-196,105,1,0,20151219,OKC,LAL,78783
78784,Shot Chart Detail,21500398,462,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,5,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,46,1,0,20151219,OKC,LAL,78784
78785,Shot Chart Detail,21500398,464,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,5,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20151219,OKC,LAL,78785
78786,Shot Chart Detail,21500398,487,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,159,1,0,20151219,OKC,LAL,78786
78787,Shot Chart Detail,21500435,106,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,219,1,0,20151223,LAL,OKC,78787
78788,Shot Chart Detail,21500435,111,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,7,1,0,20151223,LAL,OKC,78788
78789,Shot Chart Detail,21500435,399,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,0,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,33,1,0,20151223,LAL,OKC,78789
78790,Shot Chart Detail,21500435,504,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,1,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20151223,LAL,OKC,78790
78791,Shot Chart Detail,21500435,508,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,198,1,0,20151223,LAL,OKC,78791
78792,Shot Chart Detail,21500435,511,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,188,1,0,20151223,LAL,OKC,78792
