,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
46816,Shot Chart Detail,21500005,102,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,2,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,0,20151028,BOS,PHI
46817,Shot Chart Detail,21500005,560,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,0,20151028,BOS,PHI
46818,Shot Chart Detail,21500023,548,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,237,1,0,20151030,PHI,UTA
46819,Shot Chart Detail,21500046,501,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,4,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,3,1,0,20151102,PHI,CLE
46820,Shot Chart Detail,21500046,518,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,3,16,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,1,20151102,PHI,CLE
46821,Shot Chart Detail,21500046,538,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,0,57,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-63,252,1,1,20151102,PHI,CLE
46822,Shot Chart Detail,21500100,97,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,3,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20151109,PHI,CHI
46823,Shot Chart Detail,21500100,148,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,82,342,1,0,20151109,PHI,CHI
46824,Shot Chart Detail,21500100,216,1626174,Christian Wood,1610612755,Philadelphia 76ers,2,7,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20151109,PHI,CHI
46825,Shot Chart Detail,21500100,232,1626174,Christian Wood,1610612755,Philadelphia 76ers,2,5,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20151109,PHI,CHI
46826,Shot Chart Detail,21500100,238,1626174,Christian Wood,1610612755,Philadelphia 76ers,2,5,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-135,65,1,1,20151109,PHI,CHI
46827,Shot Chart Detail,21500100,358,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,6,2,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,23,1,0,20151109,PHI,CHI
46828,Shot Chart Detail,21500100,366,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,5,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,7,139,1,0,20151109,PHI,CHI
46829,Shot Chart Detail,21500100,373,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,4,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20151109,PHI,CHI
46830,Shot Chart Detail,21500100,539,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,3,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151109,PHI,CHI
46831,Shot Chart Detail,21500100,555,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,1,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,0,20151109,PHI,CHI
46832,Shot Chart Detail,21500115,99,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,3,1,0,20151111,PHI,TOR
46833,Shot Chart Detail,21500115,109,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,2,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151111,PHI,TOR
46834,Shot Chart Detail,21500115,261,1626174,Christian Wood,1610612755,Philadelphia 76ers,2,0,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,123,159,1,0,20151111,PHI,TOR
46835,Shot Chart Detail,21500115,340,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,25,262,1,0,20151111,PHI,TOR
46836,Shot Chart Detail,21500115,378,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,1,26,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151111,PHI,TOR
46837,Shot Chart Detail,21500115,388,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,0,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151111,PHI,TOR
46838,Shot Chart Detail,21500115,525,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,0,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,56,1,0,20151111,PHI,TOR
46839,Shot Chart Detail,21500134,81,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,2,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,16,1,0,20151113,OKC,PHI
46840,Shot Chart Detail,21500134,83,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,2,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,1,20151113,OKC,PHI
46841,Shot Chart Detail,21500134,90,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,2,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,23,1,1,20151113,OKC,PHI
46842,Shot Chart Detail,21500134,344,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,5,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151113,OKC,PHI
46843,Shot Chart Detail,21500134,425,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,0,21,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20151113,OKC,PHI
46844,Shot Chart Detail,21500134,545,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,3,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,1,20151113,OKC,PHI
46845,Shot Chart Detail,21500134,598,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,1,239,1,1,20151113,OKC,PHI
46846,Shot Chart Detail,21500142,106,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,200,1,0,20151114,SAS,PHI
46847,Shot Chart Detail,21500142,110,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,1,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,46,92,1,0,20151114,SAS,PHI
46848,Shot Chart Detail,21500142,345,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,4,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,1,20151114,SAS,PHI
46849,Shot Chart Detail,21500142,375,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,203,1,1,20151114,SAS,PHI
46850,Shot Chart Detail,21500142,385,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,0,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,126,1,0,20151114,SAS,PHI
46851,Shot Chart Detail,21500167,393,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,11,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,99,205,1,0,20151118,PHI,IND
46852,Shot Chart Detail,21500167,520,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,1,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20151118,PHI,IND
46853,Shot Chart Detail,21500178,361,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,0,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,0,20151120,CHA,PHI
46854,Shot Chart Detail,21500361,138,1626174,Christian Wood,1610612755,Philadelphia 76ers,2,11,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151214,CHI,PHI
46855,Shot Chart Detail,21500361,448,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,7,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151214,CHI,PHI
46856,Shot Chart Detail,21500361,455,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,6,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,8,1,1,20151214,CHI,PHI
46857,Shot Chart Detail,21500361,467,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,6,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,41,1,0,20151214,CHI,PHI
46858,Shot Chart Detail,21500361,526,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,1,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-16,1,0,20151214,CHI,PHI
46859,Shot Chart Detail,21501094,163,1626174,Christian Wood,1610612755,Philadelphia 76ers,2,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-52,237,1,0,20160327,GSW,PHI
46860,Shot Chart Detail,21501109,297,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,56,1,0,20160329,PHI,CHA
46861,Shot Chart Detail,21501109,304,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,6,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,176,41,1,0,20160329,PHI,CHA
46862,Shot Chart Detail,21501109,470,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,2,13,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20160329,PHI,CHA
46863,Shot Chart Detail,21501109,483,1626174,Christian Wood,1610612755,Philadelphia 76ers,4,1,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20160329,PHI,CHA
46864,Shot Chart Detail,21501214,82,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,1,20160412,TOR,PHI
46865,Shot Chart Detail,21501214,92,1626174,Christian Wood,1610612755,Philadelphia 76ers,1,1,20,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,16,1,0,20160412,TOR,PHI
46866,Shot Chart Detail,21501214,139,1626174,Christian Wood,1610612755,Philadelphia 76ers,2,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,232,1,0,20160412,TOR,PHI
46867,Shot Chart Detail,21501214,270,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,9,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20160412,TOR,PHI
46868,Shot Chart Detail,21501214,296,1626174,Christian Wood,1610612755,Philadelphia 76ers,3,7,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,24,1,0,20160412,TOR,PHI
